id,last_scraped,source,name,description,host_id,host_name,host_since,host_location,host_is_superhost,host_listings_count,host_total_listings_count,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_updated,has_availability,calendar_last_scraped,
849525618563353606,2024-01-01,city scrape,Serviced apartment in Newark · ★4.47 · 3 bedrooms · 3 beds · 2 baths,,502167685,Adenike,2023-02-21,,f,4,4,,West,,Entire serviced apartment,Entire home/apt,4,,2 baths,,3,$189.00,,t,2024-01-01
850041961602649622,2024-01-01,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,,480222081,Aj,2022-09-19,,f,44,47,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,1,$30.00,,t,2024-01-01
850114675537423370,2023-12-30,city scrape,Rental unit in Newark · ★4.78 · 1 bedroom · 4 beds · 1 bath,,44008190,Sojourney,2015-09-12,West Orange, NJ,f,27,34,Newark,Central,,Entire rental unit,Entire home/apt,6,,1 bath,,4,$208.00,,t,2023-12-30
850215429311715411,2023-12-31,city scrape,Rental unit in Newark · ★4.86 · 3 bedrooms · 3 beds · 2 baths,,505275682,Stevenson,2023-03-13,,t,1,1,,North,,Entire rental unit,Entire home/apt,4,,2 baths,,3,$170.00,,t,2023-12-31
850620724377015058,2024-01-01,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,,480222081,Aj,2022-09-19,,f,44,47,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,1,$36.00,,t,2024-01-01
850896332603846324,2023-12-31,city scrape,Home in Newark · ★4.43 · 3 bedrooms · 3 beds · 1 bath,,268365713,Hassan,2019-06-13,,f,4,7,,South,,Entire home,Entire home/apt,6,,1 bath,,3,$250.00,,t,2023-12-31
851478231520492844,2024-01-01,city scrape,Rental unit in Newark · ★4.50 · 4 bedrooms · 5 beds · 1 bath,,268365713,Hassan,2019-06-13,,f,4,7,,South,,Entire rental unit,Entire home/apt,7,,1 bath,,5,$195.00,,t,2024-01-01
851618184851731854,2023-12-31,city scrape,Home in Newark · ★4.83 · 3 bedrooms · 3 beds · 2 baths,,449015908,Charlene,2022-03-11,Newark, NJ,f,2,3,Newark,North,,Entire home,Entire home/apt,6,,2 baths,,3,$200.00,,t,2023-12-31
851650648533985469,2024-01-01,city scrape,Rental unit in Newark · ★4.50 · 1 bedroom · 1 bed · 1 private bath,,502167685,Adenike,2023-02-21,,f,4,4,,West,,Private room in rental unit,Private room,1,,1 private bath,,1,$60.00,,t,2024-01-01
851732987855224825,2023-12-30,city scrape,Home in Newark · ★4.67 · 3 bedrooms · 5 beds · 2 baths,,506354031,Anthony,2023-03-21,,f,3,3,,South,,Entire home,Entire home/apt,6,,2 baths,,5,$183.00,,t,2023-12-30
852226444346169990,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,,480222081,Aj,2022-09-19,,f,44,47,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,1,$30.00,,t,2023-12-31
852425945414220867,2023-12-30,city scrape,Home in Newark · ★4.71 · 1 bedroom · 2 beds · 1 shared bath,,247824262,Yuki Mark,2019-03-09,Newark, NJ,f,9,9,Newark,East,,Private room in home,Private room,2,,1 shared bath,,2,$69.00,,t,2023-12-30
852983546102307373,2024-01-01,previous scrape,Home in Newark · ★4.20 · 1 bedroom · 1 bed · 1.5 shared baths,,91207866,Nicholas,2016-08-22,,t,1,2,,West,,Private room in home,Private room,2,,1.5 shared baths,,1,$46.00,,t,2024-01-01
853813998435569076,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 private bath,,200381479,L G,2018-07-06,New York, NY,f,16,16,Newark,North,,Private room in rental unit,Private room,1,,1 private bath,,1,$50.00,,t,2023-12-30
853823742629533092,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 private bath,,200381479,L G,2018-07-06,New York, NY,f,16,16,,North,,Private room in rental unit,Private room,1,,1 private bath,,1,$50.00,,t,2023-12-30
853830691044109295,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 private bath,,200381479,L G,2018-07-06,New York, NY,f,16,16,,North,,Private room in rental unit,Private room,1,,1 private bath,,1,$50.00,,t,2023-12-30
855876896107926784,2024-01-01,city scrape,Home in Newark · 2 bedrooms · 2 beds · 1 bath,,480222081,Aj,2022-09-19,,f,44,47,Newark,Central,,Entire home,Entire home/apt,4,,1 bath,,2,$175.00,,t,2024-01-01
856607270921113673,2023-12-31,city scrape,Rental unit in Newark · ★4.27 · 1 bedroom · 1 bed · 1 bath,,48869670,Andres,2015-11-12,Newark, NJ,f,9,13,,East,,Entire rental unit,Entire home/apt,3,,1 bath,,1,$111.00,,t,2023-12-31
857237833527564172,2024-01-01,previous scrape,Rental unit in Newark · 2 bedrooms · 2 beds · 1 bath,,289189993,Johnson,2019-08-26,Newark, NJ,f,9,10,,South,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$240.00,,t,2024-01-01
857956605603126577,2024-01-01,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,,480222081,Aj,2022-09-19,,f,44,47,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,1,$30.00,,t,2024-01-01
858054869357442590,2023-12-31,city scrape,Rental unit in Newark · ★3.0 · 3 bedrooms · 3 beds · 2 baths,,499439855,Chidi,2023-02-03,,f,5,6,,South,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$177.00,,t,2023-12-31
858684382175988241,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 shared bath,,1,$30.00,,t,2023-12-31
858714849615376880,2023-12-31,city scrape,Rental unit in Newark · ★4.67 · 2 bedrooms · 3 beds · 1 bath,,353453114,Zee,2020-07-04,,t,8,11,Newark,West,,Entire rental unit,Entire home/apt,4,,1 bath,,3,$167.00,,t,2023-12-31
858949824883106586,2023-12-31,city scrape,Rental unit in East Orange · ★4.71 · 2 bedrooms · 2 beds · 1 bath,,468155492,Kelly-Ann,2022-07-07,,f,1,2,,West,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$120.00,,t,2023-12-31
859593289873808638,2024-01-01,city scrape,Rental unit in Newark · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,,424584754,Budget BNB,2021-09-25,New York, NY,f,9,16,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$57.00,,t,2024-01-01
859994804136859994,2024-01-01,city scrape,Rental unit in Newark · ★4.07 · 2 bedrooms · 2 beds · 1 bath,,392217081,Boyer Partners,2021-03-12,New York, NY,,10,15,Newark,West,,Entire rental unit,Entire home/apt,5,,1 bath,,2,$99.00,,t,2024-01-01
860998665651018569,2023-12-30,city scrape,Rental unit in Newark · ★4.94 · 1 bedroom · 1 bed · 1 bath,,187166356,Michael,2018-04-30,East Orange, NJ,t,5,6,Newark,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$161.00,,t,2023-12-30
861109609144428870,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,374472596,Akeem,2020-11-04,Floral Park, NY,f,1,4,Newark,South,,Entire home,Entire home/apt,2,,1 bath,,1,,,,2023-12-31
861695503970364287,2023-12-31,city scrape,Rental unit in Newark · ★4.63 · 1 bedroom · 1 bed · 1 bath,,187166356,Michael,2018-04-30,East Orange, NJ,t,5,6,Newark,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$137.00,,t,2023-12-31
862168096056047811,2023-12-31,city scrape,Rental unit in Newark · ★4.86 · 1 bedroom · 2 beds · 1 bath,,253489636,Kis,2019-04-05,,t,1,1,Newark,Central,,Entire rental unit,Entire home/apt,3,,1 bath,,2,$147.00,,t,2023-12-31
863187954538002710,2023-12-31,city scrape,Home in Newark · ★5.0 · 2 bedrooms · 2 beds · 1 bath,,454453721,Chester,2022-04-15,,f,2,2,,North,,Entire home,Entire home/apt,4,,1 bath,,2,$120.00,,t,2023-12-31
864584567901885499,2023-12-31,city scrape,Home in Newark · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,,351921122,Myles,2020-06-26,,t,1,2,,South,,Private room in home,Private room,1,,1 shared bath,,1,$56.00,,t,2023-12-31
864663148418108357,2023-12-31,city scrape,Rental unit in Newark · ★4.83 · 2 bedrooms · 5 beds · 1 bath,,376444819,Creating Real,2020-11-20,Franklin Township, NJ,t,13,15,Newark,Central,,Entire rental unit,Entire home/apt,10,,1 bath,,5,$256.00,,t,2023-12-31
865301007041174709,2024-01-01,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,,21500972,Hady,2014-09-18,New York, NY,t,8,8,Newark,Central,,Private room in rental unit,Private room,1,,1 shared bath,,1,$30.00,,t,2024-01-01
866777338921239923,2023-12-31,city scrape,Rental unit in Newark · ★3.63 · 1 bedroom · 1 bed · 2 baths,,507553023,Myrun,2023-03-28,,f,14,16,,South,,Private room in rental unit,Private room,2,,2 baths,,1,$163.00,,t,2023-12-31
866783937076290026,2023-12-31,city scrape,Rental unit in Newark · ★4.17 · 1 bedroom · 1 bed · 1 shared bath,,507553023,Myrun,2023-03-28,,f,14,16,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$85.00,,t,2023-12-31
866790397659557146,2023-12-31,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,,507553023,Myrun,2023-03-28,,f,14,16,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$78.00,,t,2023-12-31
866793282019080518,2023-12-31,city scrape,Rental unit in Newark · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,,507553023,Myrun,2023-03-28,,f,14,16,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$78.00,,t,2023-12-31
867388303087463688,2024-01-01,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 2 baths,,21500972,Hady,2014-09-18,New York, NY,t,8,8,,Central,,Private room in rental unit,Private room,2,,2 baths,,1,$50.00,,t,2024-01-01
867388527941041276,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 shared bath,,21500972,Hady,2014-09-18,New York, NY,t,8,8,Newark,Central,,Private room in rental unit,Private room,2,,1 shared bath,,1,$40.00,,t,2023-12-31
867671885166568086,2023-12-31,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 2 beds · 1 bath,,476191949,Antione,2022-08-22,Newark, NJ,t,5,5,,Central,,Entire rental unit,Entire home/apt,2,,1 bath,,2,$128.00,,t,2023-12-31
869764380108602117,2024-01-01,city scrape,Rental unit in Newark · ★4.25 · 2 bedrooms · 3 beds · 1 bath,,234126739,Samuel,2019-01-03,New York, United States,f,1,1,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,3,$110.00,,t,2024-01-01
871036339855465968,2024-01-01,city scrape,Rental unit in Newark · ★4.88 · 4 bedrooms · 5 beds · 2 baths,,353453114,Zee,2020-07-04,,t,8,11,Newark,West,,Entire rental unit,Entire home/apt,8,,2 baths,,5,$378.00,,t,2024-01-01
871735017334060501,2023-12-31,city scrape,Rental unit in Newark · ★4.57 · 1 bedroom · 1 bed · 1 shared bath,,510500336,Aime,2023-04-17,,t,3,3,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$57.00,,t,2023-12-31
871777108589292693,2023-12-30,city scrape,Home in Newark · ★4.98 · 1 bedroom · 4 beds · 1 bath,,148715402,Earnest,2017-09-01,,t,1,1,Newark,Central,,Entire home,Entire home/apt,4,,1 bath,,4,$114.00,,t,2023-12-30
871779205622510937,2023-12-31,city scrape,Rental unit in Newark · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,,510500336,Aime,2023-04-17,,t,3,3,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$62.00,,t,2023-12-31
871920182310913577,2023-12-31,city scrape,Rental unit in Newark · ★4.86 · 1 bedroom · 1 bed · 1 private bath,,510500336,Aime,2023-04-17,,t,3,3,,South,,Private room in rental unit,Private room,2,,1 private bath,,1,$71.00,,t,2023-12-31
872649934821198354,2024-01-01,city scrape,Rental unit in Newark · ★4.79 · 1 bedroom · 2 beds · 1 bath,,495315926,Decardo,2023-01-10,,f,1,1,Newark,Central,,Entire rental unit,Entire home/apt,3,,1 bath,,2,$122.00,,t,2024-01-01
873100022225033659,2024-01-01,city scrape,Rental unit in Newark · ★4.22 · 1 bedroom · 1 bed · 1 shared bath,,507553023,Myrun,2023-03-28,,f,14,16,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$70.00,,t,2024-01-01
873111803540657134,2023-12-31,city scrape,Rental unit in Newark · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,,507553023,Myrun,2023-03-28,,f,14,16,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$77.00,,t,2023-12-31
873148089820746426,2023-12-30,city scrape,Rental unit in Newark · ★4.80 · 2 bedrooms · 3 beds · 2 baths,,439583593,Maite,2022-01-08,New Jersey, United States,t,13,15,Newark,East,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$135.00,,t,2023-12-30
873247050753398575,2024-01-01,city scrape,Rental unit in Newark · ★4.90 · 2 bedrooms · 3 beds · 1 bath,,440761965,Keely,2022-01-16,,f,3,4,Newark,Central,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$264.00,,t,2024-01-01
873323035064153354,2023-12-30,city scrape,Rental unit in Newark · ★4.67 · 2 bedrooms · 3 beds · 2 baths,,439583593,Maite,2022-01-08,New Jersey, United States,t,13,15,Newark,East,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$126.00,,t,2023-12-30
874682040667565786,2023-12-31,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,,236804347,Friday,2019-01-15,,f,12,20,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$74.00,,t,2023-12-31
874689695270306544,2024-01-01,city scrape,Rental unit in Newark · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,,236804347,Friday,2019-01-15,,f,12,20,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$69.00,,t,2024-01-01
876228621775370007,2024-01-01,city scrape,Rental unit in Newark · ★4.70 · 1 bedroom · 1 bed · 1 bath,,511435046,EgySky,2023-04-23,,t,2,2,,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,1,$90.00,,t,2024-01-01
877925747698465922,2024-01-01,city scrape,Rental unit in Newark · ★4.61 · 1 bedroom · 1 bed · 1 shared bath,,423946675,Gbemisola,2021-09-21,,f,1,1,,West,,Private room in rental unit,Private room,2,,1 shared bath,,1,$70.00,,t,2024-01-01
878520688802696609,2023-12-31,city scrape,Loft in Newark · ★4.68 · 2 bedrooms · 4 beds · 1 bath,,322917818,Liz,2019-12-30,Jersey City, NJ,t,8,9,,Central,,Entire loft,Entire home/apt,8,,1 bath,,4,$121.00,,t,2023-12-31
878902673716846429,2023-12-31,city scrape,Home in Newark · ★4.86 · 3 bedrooms · 4 beds · 2.5 baths,,121680792,Evolve,2017-03-20,United States,f,1162,2037,Newark,Central,,Entire home,Entire home/apt,7,,2.5 baths,,4,$333.00,,t,2023-12-31
879190373020858413,2024-01-01,city scrape,Home in Newark · ★4.93 · 2 bedrooms · 2 beds · 1 bath,,512104024,Matthew,2023-04-27,,t,2,2,,West,,Entire home,Entire home/apt,4,,1 bath,,2,$145.00,,t,2024-01-01
879638650387998792,2023-12-31,city scrape,Rental unit in Newark · ★4.58 · 3 bedrooms · 3 beds · 2 baths,,121680792,Evolve,2017-03-20,United States,f,1162,2037,Newark,South,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$163.00,,t,2023-12-31
879638672057295822,2023-12-31,city scrape,Home in Newark · ★3.67 · 3 bedrooms · 3 beds · 2 baths,,121680792,Evolve,2017-03-20,United States,f,1162,2037,Newark,South,,Entire home,Entire home/apt,6,,2 baths,,3,$163.00,,t,2023-12-31
879779473789757267,2024-01-01,city scrape,Home in Newark · ★4.84 · 3 bedrooms · 4 beds · 1.5 baths,,512225283,Ashley,2023-04-28,Newark, NJ,t,1,2,Newark,North,,Entire home,Entire home/apt,9,,1.5 baths,,4,$236.00,,t,2024-01-01
879799821972958787,2024-01-01,city scrape,Rental unit in Newark · ★4.64 · 2 bedrooms · 3 beds · 1 bath,,145261607,Nayleth Isabel,2017-08-10,New York, NY,f,2,2,Newark,North,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$171.00,,t,2024-01-01
880700792542242864,2023-12-30,city scrape,Rental unit in Newark · ★4.83 · Studio · 3 beds · 1 bath,,44008190,Sojourney,2015-09-12,West Orange, NJ,f,27,34,Newark,East,,Entire rental unit,Entire home/apt,4,,1 bath,,3,$148.00,,t,2023-12-30
880974284770532338,2023-12-31,city scrape,Home in Newark · 2 bedrooms · 2 beds · 1 bath,,92856476,Aminot,2016-08-31,Newark, NJ,f,30,34,Newark,South,,Entire home,Entire home/apt,4,,1 bath,,2,$170.00,,t,2023-12-31
880977599821156706,2024-01-01,city scrape,Rental unit in Newark · 2 bedrooms · 2 beds · 1 bath,,92856476,Aminot,2016-08-31,Newark, NJ,f,30,34,,West,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$189.00,,t,2024-01-01
881867754831799143,2023-12-31,city scrape,Rental unit in Newark · ★4.60 · 2 bedrooms · 2 beds · 1 bath,,163145158,Octavia,2017-12-18,New York, NY,f,1,1,,South,,Entire rental unit,Entire home/apt,5,,1 bath,,2,$115.00,,t,2023-12-31
882126875626560871,2024-01-01,city scrape,Rental unit in Newark · ★4.87 · 1 bedroom · 3 beds · 1 bath,,512719719,SuiteDreams And Co,2023-05-01,,t,1,1,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,3,$107.00,,t,2024-01-01
882141513204921956,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 3 baths,,328804258,Franklyn,2020-01-18,Newark, NJ,f,11,13,,West,,Private room in rental unit,Private room,2,,3 baths,,1,$67.00,,t,2023-12-31
882750330826533704,2024-01-01,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 2 beds · 1 bath,,394592328,LLR Co-Hosted By Naeemah,2021-03-28,,t,10,14,Newark,East,,Entire rental unit,Entire home/apt,2,,1 bath,,2,$138.00,,t,2024-01-01
883395422339360651,2023-12-31,city scrape,Rental unit in Newark · ★4.25 · 3 bedrooms · 3 beds · 1 bath,,499439855,Chidi,2023-02-03,,f,5,6,,South,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$180.00,,t,2023-12-31
883483877451234931,2024-01-01,city scrape,Home in Newark · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,,512920972,Toyin,2023-05-03,,f,3,3,,West,,Private room in home,Private room,1,,1 shared bath,,1,$40.00,,t,2024-01-01
884330037247552076,2023-12-31,city scrape,Rental unit in Newark · ★4.0 · 1 bedroom · 1 bed · 3.5 baths,,328804258,Franklyn,2020-01-18,Newark, NJ,f,11,13,,West,,Private room in rental unit,Private room,2,,3.5 baths,,1,$50.00,,t,2023-12-31
884717645231569818,2023-12-31,city scrape,Rental unit in Newark · ★4.33 · 1 bedroom · 1 bed · 1 bath,,507553023,Myrun,2023-03-28,,f,14,16,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$73.00,,t,2023-12-31
884743682513281309,2024-01-01,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,245806453,Marissa,2019-02-27,Hackensack, NJ,f,1,1,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$45.00,,t,2024-01-01
884852037003122296,2023-12-31,city scrape,Rental unit in Newark · ★4.60 · Studio · 1 bed · 1 bath,,440761965,Keely,2022-01-16,,f,3,4,Newark,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$136.00,,t,2023-12-31
885093437740308426,2023-12-31,city scrape,Rental unit in Newark · ★3.78 · Studio · 2 beds · 1 bath,,395922001,Horizon,2021-04-07,,f,4,6,,East,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$106.00,,t,2023-12-31
885136711019677981,2024-01-01,city scrape,Home in Newark · ★4.95 · 3 bedrooms · 5 beds · 2 baths,,121680792,Evolve,2017-03-20,United States,f,1162,2037,Newark,West,,Entire home,Entire home/apt,8,,2 baths,,5,$255.00,,t,2024-01-01
887725633611409777,2023-12-31,city scrape,Home in Newark · 2 bedrooms · 4 beds · 1 bath,,410591250,Bashon,2021-07-03,Newark, NJ,f,2,5,Newark,South,,Entire home,Entire home/apt,4,,1 bath,,4,$340.00,,t,2023-12-31
887777938324709965,2024-01-01,city scrape,Rental unit in Newark · 3 bedrooms · 2 beds · 2 baths,,92856476,Aminot,2016-08-31,Newark, NJ,f,30,34,,West,,Entire rental unit,Entire home/apt,6,,2 baths,,2,$243.00,,t,2024-01-01
889380975151749765,2024-01-01,city scrape,Rental unit in Newark · ★4.67 · 1 bedroom · 1 bed · 1 bath,,241865951,Vanessa,2019-02-08,New York, United States,f,1,1,Newark,Central,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$91.00,,t,2024-01-01
889474711737494821,2023-12-31,city scrape,Home in Newark · 6 bedrooms · 10 beds · 3 baths,,488107084,Km Estates,2022-11-17,,t,3,3,,South,,Entire home,Entire home/apt,15,,3 baths,,10,$638.00,,t,2023-12-31
890051662493754581,2023-12-31,city scrape,Rental unit in Newark · ★4.94 · 2 bedrooms · 3 beds · 1 bath,,505390723,S,2023-03-14,,t,5,5,Newark,Central,,Entire rental unit,Entire home/apt,5,,1 bath,,3,$253.00,,t,2023-12-31
890498444802587007,2023-12-30,city scrape,Rental unit in Newark · ★4.95 · 1 bedroom · 1 bed · 1 bath,,505390723,S,2023-03-14,,t,5,5,Newark,Central,,Entire rental unit,Entire home/apt,3,,1 bath,,1,$173.00,,t,2023-12-30
890633016878826754,2023-12-31,city scrape,Rental unit in Newark · ★4.92 · 2 bedrooms · 3 beds · 1 bath,,505390723,S,2023-03-14,,t,5,5,Newark,Central,,Entire rental unit,Entire home/apt,5,,1 bath,,3,$253.00,,t,2023-12-31
890637043333697021,2023-12-31,city scrape,Rental unit in Newark · ★5.0 · 2 bedrooms · 3 beds · 1 bath,,505390723,S,2023-03-14,,t,5,5,Newark,Central,,Entire rental unit,Entire home/apt,5,,1 bath,,3,$260.00,,t,2023-12-31
890642718710582033,2024-01-01,city scrape,Rental unit in Newark · ★4.95 · 1 bedroom · 1 bed · 1 bath,,505390723,S,2023-03-14,,t,5,5,,Central,,Entire rental unit,Entire home/apt,3,,1 bath,,1,$133.00,,t,2024-01-01
890736433427212593,2024-01-01,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,480222081,Aj,2022-09-19,,f,44,47,Newark,Central,,Private room in home,Private room,1,,1 bath,,1,$31.00,,t,2024-01-01
890863781117349329,2023-12-31,city scrape,Rental unit in Newark · ★5.0 · 2 bedrooms · 2 beds · 1 bath,,514624723,Thaddeus,2023-05-13,,f,2,2,,South,,Entire rental unit,Entire home/apt,3,,1 bath,,2,$173.00,,t,2023-12-31
891542754719044567,2023-12-31,city scrape,Rental unit in Newark · ★4.18 · 1 bedroom · 1 bed · 1 bath,,341329541,Marcilene,2020-03-11,Newark, NJ,f,20,21,,South,,Private room in rental unit,Private room,1,,1 bath,,1,$42.00,,t,2023-12-31
891989513592680197,2023-12-30,city scrape,Home in Newark · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,,514867901,Gloria,2023-05-15,Newark, NJ,f,2,2,Newark,North,,Private room in home,Private room,2,,1 shared bath,,1,$43.00,,t,2023-12-30
892504771211728377,2024-01-01,city scrape,Rental unit in Newark · 2 bedrooms · 2 beds · 2 baths,,92856476,Aminot,2016-08-31,Newark, NJ,f,30,34,,West,,Entire rental unit,Entire home/apt,4,,2 baths,,2,$231.00,,t,2024-01-01
893655432690144084,2023-12-31,city scrape,Guesthouse in Newark · ★4.32 · 1 bedroom · 3 beds · 1 shared bath,,247824262,Yuki Mark,2019-03-09,Newark, NJ,f,9,9,,East,,Private room in guesthouse,Private room,3,,1 shared bath,,3,$70.00,,t,2023-12-31
894494965163984329,2024-01-01,city scrape,Rental unit in Newark · ★5.0 · 2 bedrooms · 3 beds · 2 baths,,119838291,Nicole,2017-03-08,Newark, NJ,f,1,1,,West,,Entire rental unit,Entire home/apt,7,,2 baths,,3,$243.00,,t,2024-01-01
895166008644347481,2023-12-30,city scrape,Home in Newark · ★5.0 · 1 bedroom · 1 bed · 1 bath,,365092646,D D,2020-08-30,,t,2,5,,South,,Private room in home,Private room,2,,1 bath,,1,$75.00,,t,2023-12-30
895227056534205771,2024-01-01,city scrape,Home in Newark · ★4.96 · 3 bedrooms · 4 beds · 2 baths,,173699608,Michael,2018-02-16,New Jersey, United States,t,1,1,Newark,West,,Entire home,Entire home/apt,5,,2 baths,,4,$176.00,,t,2024-01-01
895526851857524391,2024-01-01,city scrape,Rental unit in Newark · 2 bedrooms · 2 beds · 1 bath,,92856476,Aminot,2016-08-31,Newark, NJ,f,30,34,,West,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$190.00,,t,2024-01-01
896047967831535513,2023-12-31,city scrape,Rental unit in Newark · ★4.64 · 1 bedroom · 1 bed · 1 bath,,145264907,The Elite List,2017-08-10,,f,5,8,Newark,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$118.00,,t,2023-12-31
897185640223286492,2023-12-31,city scrape,Rental unit in Newark · ★3.0 · 1 bedroom · 1 bed · 1 bath,,415966264,Ireneusz,2021-07-30,,,17,18,,Central,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$59.00,,t,2023-12-31
897231268065232526,2023-12-31,city scrape,Home in Newark · ★4.80 · 1 bedroom · 1 bed · 1 bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 bath,,1,$30.00,,t,2023-12-31
897272210384112230,2024-01-01,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 bath,,1,$30.00,,t,2024-01-01
897312442924611520,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,,Central,,Private room in home,Private room,1,,1 bath,,1,$35.00,,t,2023-12-31
897567454939575781,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,379560163,Oluwaseyi,2020-12-11,,f,7,10,Newark,South,,Private room in rental unit,Private room,2,,1 bath,,1,$80.00,,t,2023-12-31
897606692897360452,2024-01-01,city scrape,Home in Newark · ★4.88 · 4 bedrooms · 5 beds · 2 baths,,66623862,Adaure,2016-04-10,Newark, NJ,f,9,11,Newark,Central,,Entire home,Entire home/apt,8,,2 baths,,5,$236.00,,t,2024-01-01
897924514970984126,2023-12-31,city scrape,Home in Newark · ★4.56 · 2 bedrooms · 2 beds · 1 bath,,436080245,Ayodele,2021-12-14,,f,1,1,Newark,South,,Entire home,Entire home/apt,5,,1 bath,,2,$117.00,,t,2023-12-31
898376682390364492,2024-01-01,city scrape,Rental unit in Newark · 2 bedrooms · 2 beds · 1 bath,,289189993,Johnson,2019-08-26,Newark, NJ,f,9,10,,West,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$180.00,,t,2024-01-01
898497941508087945,2023-12-31,city scrape,Rental unit in Newark · 3 bedrooms · 3 beds · 2 baths,,12867727,Angela,2014-03-06,Newark, NJ,f,1,5,,South,,Entire rental unit,Entire home/apt,5,,2 baths,,3,$94.00,,t,2023-12-31
